feeds_id,name,url,feed_type,media_id,media_name,media_url
9528,Keeping up with Kate - cleveland.com,http://blog.cleveland.com/keepingupwithkate/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9529,Late Last Night - cleveland.com,http://blog.cleveland.com/latelastnight/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9530,Live Nation - cleveland.com,http://blog.cleveland.com/livenation/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9531,Matthew's Musings - cleveland.com,http://blog.cleveland.com/musings/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9532,Movie Buff - cleveland.com,http://blog.cleveland.com/moviebuff_impact/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9533,Movies & DVD - cleveland.com,http://blog.cleveland.com/movies/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9534,On Stage - cleveland.com,http://blog.cleveland.com/onstage_impact/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9537,Reader Representative - cleveland.com,http://blog.cleveland.com/readerrep/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9538,Restaurant Ravens - cleveland.com,http://blog.cleveland.com/restaurantravens/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9539,Rockin' - cleveland.com,http://blog.cleveland.com/rockin/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9540,Screening Room - cleveland.com,http://blog.cleveland.com/screeningroom/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9542,30 Seconds Out - cleveland.com,http://blog.cleveland.com/30secondsout/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9543,All2U - cleveland.com,http://blog.cleveland.com/all2uband/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9544,A.A.S.E.T. - cleveland.com,http://blog.cleveland.com/aaset/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9545,Bears - cleveland.com,http://blog.cleveland.com/bearspop/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9546,Cross the Rubicon - cleveland.com,http://blog.cleveland.com/crosstherubicon/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9547,Dave Banks Big Band - cleveland.com,http://blog.cleveland.com/dave_banks/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9548,Defying Silence - cleveland.com,http://blog.cleveland.com/defying_silence/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9549,DropTone - cleveland.com,http://blog.cleveland.com/droptone/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9550,Exit Cleveland - cleveland.com,http://blog.cleveland.com/exitcleveland/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9551,Expecting Rain - cleveland.com,http://blog.cleveland.com/expectingrain/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9552,Fionna Faulk - cleveland.com,http://blog.cleveland.com/fionnafaulk/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9553,Manifest Destiny - cleveland.com,http://blog.cleveland.com/manifest/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9554,Robin - cleveland.com,http://blog.cleveland.com/robin/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9555,Rob Duskey - cleveland.com,http://blog.cleveland.com/rob_duskey/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9556,The Girls - cleveland.com,http://blog.cleveland.com/thegirls/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9557,Thee TV Oh Dees - cleveland.com,http://blog.cleveland.com/theetv/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9558,Seinking Ships - cleveland.com,http://blog.cleveland.com/seinkingships/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9559,Soul Suhvivahz - cleveland.com,http://blog.cleveland.com/soulsuhvivahz/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9560,Susan Weber - cleveland.com,http://blog.cleveland.com/susanweber/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9561,The Twilight - cleveland.com,http://blog.cleveland.com/the_twilight/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9563,Two Men and a Campfire - cleveland.com,http://blog.cleveland.com/2men_anda_campfire/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9564,Associate Board of the Catholic Diocese - cleveland.com,http://blog.cleveland.com/abcatholicdiocese/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9566,Cleveland City Club New Leaders - cleveland.com,http://blog.cleveland.com/CityClubNewLeaders/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9571,YWCA Cleveland - cleveland.com,http://blog.cleveland.com/YWCA_Cleveland/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10950,Brecksville Worship Team - cleveland.com,http://blog.cleveland.com/brecksvilleworship/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10968,Across the Pond - cleveland.com,http://blog.cleveland.com/acrossthepond/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10969,A teens guide to the best of the east and west - cleveland.com,http://blog.cleveland.com/best_east_west/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10970,"Bedford Sun Banner: Breaking News and More from Bedford, Bedford Hts., Oakwood",http://blog.cleveland.com/bedfordsunbanner/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10971,Book Club - cleveland.com,http://blog.cleveland.com/bookclub/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10972,"Brooklyn Sun Journal: Breaking News and More from Brooklyn, Brooklyn Heights, Old Brooklyn",http://blog.cleveland.com/brooklynsunjournal/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10973,Brunch Blog - cleveland.com,http://blog.cleveland.com/brunch/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10974,CavsHQ - cleveland.com,http://blog.cleveland.com/cavshq/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10975,City Living - cleveland.com,http://blog.cleveland.com/cityliving/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10978,Cleveland: Ent. Home - Impact,http://blog.cleveland.com/ent_impact_home/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10979,"Cleveland Sports News â The Latest Breaking News, Game Recaps and Scores from The Plain Dealer: Bud Shaw",http://blog.cleveland.com/sports/bud_shaw/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10982,Cleveland's Top Story from The Plain Dealer,http://blog.cleveland.com/plaindealer/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10983,Connie Schultz Columnist Blog - cleveland.com,http://blog.cleveland.com/shultz_impact/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10984,Corrections by the Lake - cleveland.com,http://blog.cleveland.com/corrections/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10986,Employment News - cleveland.com,http://blog.cleveland.com/jobs/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10987,Euclid Sun Journal: Breaking News and More from Euclid,http://blog.cleveland.com/euclidsunjournal/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10988,Everything Entertainment - cleveland.com,http://blog.cleveland.com/everything/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10989,"Garfield Maple Sun: Breaking News and More from Garfield Heights, Maple Heights",http://blog.cleveland.com/garfieldmaplesun/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10990,Growing Pains - cleveland.com,http://blog.cleveland.com/growingpains/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10991,Live Rock Hall Induction Blog - cleveland.com,http://blog.cleveland.com/rockhall/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10992,Medical - cleveland.com,http://blog.cleveland.com/medical/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10993,Music and Dance Impact Blog - cleveland.com,http://blog.cleveland.com/musicdance_impact/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10994,Music Reviews from BlogCritics.org - cleveland.com,http://blog.cleveland.com/musicreviews/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10995,National Wire News: cleveland.com,http://blog.cleveland.com/nationworld_impact/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10996,Nicholas Megalis - cleveland.com,http://blog.cleveland.com/nicholas_megalis/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10997,Out There - cleveland.com,http://blog.cleveland.com/out_there/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
10998,Phillip Morris Plain Dealer Metro Impact Blog,http://blog.cleveland.com/morris_impact/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
11003,Twinsburg Sun: Breaking News and More from Twinsburg,http://blog.cleveland.com/twinsburgsun/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
11004,Unheard Voicez - cleveland.com,http://blog.cleveland.com/unheardvoicez/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
11005,"West Geauga Sun: Breaking News and More from Auburn, Bainbridge, Chesterland",http://blog.cleveland.com/westgeaugasun/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
11006,"West Side Sun News: Breaking News and More from West Cleveland, Linndale",http://blog.cleveland.com/westsidesunnews/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
11007,World Wire News: cleveland.com,http://blog.cleveland.com/world_impact/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
63127,Controversy Spider Feed,http://www.cleveland.com/,syndicated,1641,cleveland.com,http://www.cleveland.com/
349859,South Russell Village Community Blog,http://blog.cleveland.com/south-russell-village-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349861,Warrensville Heights Community Blog,http://blog.cleveland.com/warrensville-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349863,Bainbridge Township Community Blog,http://blog.cleveland.com/bainbridge-township-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349865,University Heights Community Blog (archive),http://blog.cleveland.com/university-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349866,Middleburg Heights community blog (archive),http://blog.cleveland.com/middleburg-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349867,Cleveland Heights Community Blog (archive),http://blog.cleveland.com/cleveland-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349868,Broadview Heights Community Blog (archive),http://blog.cleveland.com/broadview-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349870,Russell Township Community Blog,http://blog.cleveland.com/russell-township-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349872,Richmond Heights Community Blog (archive),http://blog.cleveland.com/richmond-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349876,Olmsted Township Community Blog (archive),http://blog.cleveland.com/olmsted-township-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349877,North Ridgeville Community Blog (archive),http://blog.cleveland.com/north-ridgeville-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349878,Mayfield Village Community Blog (archive),http://blog.cleveland.com/mayfield-village-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349879,Mayfield Heights Community Blog (archive),http://blog.cleveland.com/mayfield-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349881,Linndale Village Community Blog,http://blog.cleveland.com/linndale-village-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349882,Highland Heights Community Blog (archive),http://blog.cleveland.com/highland-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349884,Garfield Heights Community Blog (archive),http://blog.cleveland.com/garfield-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349886,Cuyahoga Heights Community Blog,http://blog.cleveland.com/cuyahoga-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349888,Brooklyn Heights Community Blog,http://blog.cleveland.com/brooklyn-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349891,Bedford Heights Community Blog,http://blog.cleveland.com/bedford-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349893,Shaker Heights Community Blog (archive),http://blog.cleveland.com/shaker-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349894,Orange Village Community Blog,http://blog.cleveland.com/orange-village-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349895,North Royalton Community Blog (archive),http://blog.cleveland.com/north-royalton-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349896,Moreland Hills Community Blog,http://blog.cleveland.com/moreland-hills-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349897,Hunting Valley Community Blog,http://blog.cleveland.com/hunting-valley-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349898,East Cleveland Community Blog (archive),http://blog.cleveland.com/east-cleveland-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349899,Parma Heights Community Blog (archive),http://blog.cleveland.com/parma-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349901,Olmsted Falls Community Blog (archive),http://blog.cleveland.com/olmsted-falls-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349903,North Olmsted Community Blog (archive),http://blog.cleveland.com/north-olmsted-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349905,Maple Heights Community Blog (archive),http://blog.cleveland.com/maple-heights-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349907,Fairview Park Community Blog (archive),http://blog.cleveland.com/fairview-park-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349909,Chagrin Falls Community blog (archive),http://blog.cleveland.com/chagrin-falls-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349910,Walton Hills Community Blog,http://blog.cleveland.com/walton-hills-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349912,South Euclid Community Blog (archive),http://blog.cleveland.com/south-euclid-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349914,Independence community blog (archive),http://blog.cleveland.com/independence-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349915,Bentleyville Community Blog,http://blog.cleveland.com/bentleyville-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349916,Valley View Community Blog (archive),http://blog.cleveland.com/valley-view-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
349917,Seven Hills community blog (archive),http://blog.cleveland.com/seven-hills-community-blog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
